# alpha fixed to 1.0310

xData0, data0, errData0, xTheory0, theory0, xData1, data1, errData1, xTheory1, theory1
 , , , 0.0664306641, 0.141717911,  , , , 0.0664306641, 0.141717911
 , , , 0.067956543, 0.141316131,  , , , 0.067956543, 0.141316131
 , , , 0.0694824219, 0.140925005,  , , , 0.0694824219, 0.140925005
 , , , 0.0710083008, 0.140544251,  , , , 0.0710083008, 0.140544251
 , , , 0.0725341797, 0.140173584,  , , , 0.0725341797, 0.140173584
 , , , 0.0740600586, 0.139812708,  , , , 0.0740600586, 0.139812708
 , , , 0.0755859375, 0.139461368,  , , , 0.0755859375, 0.139461368
 , , , 0.0771118164, 0.139119297,  , , , 0.0771118164, 0.139119297
 , , , 0.0786376953, 0.138786227,  , , , 0.0786376953, 0.138786227
 , , , 0.0801635742, 0.138461933,  , , , 0.0801635742, 0.138461933
 , , , 0.0816894531, 0.138146147,  , , , 0.0816894531, 0.138146147
 , , , 0.083215332, 0.137838632,  , , , 0.083215332, 0.137838632
 , , , 0.0847412109, 0.137539193,  , , , 0.0847412109, 0.137539193
 , , , 0.0862670898, 0.137247562,  , , , 0.0862670898, 0.137247562
 , , , 0.0877929687, 0.136963561,  , , , 0.0877929687, 0.136963561
 , , , 0.0893188477, 0.136686951,  , , , 0.0893188477, 0.136686951
 , , , 0.0908447266, 0.136417538,  , , , 0.0908447266, 0.136417538
 , , , 0.0923706055, 0.136155128,  , , , 0.0923706055, 0.136155128
 , , , 0.0938964844, 0.135899514,  , , , 0.0938964844, 0.135899514
 , , , 0.0954223633, 0.135650516,  , , , 0.0954223633, 0.135650516
 , , , 0.0969482422, 0.135407954,  , , , 0.0969482422, 0.135407954
 , , , 0.0984741211, 0.135171652,  , , , 0.0984741211, 0.135171652
 , , , 0.1, 0.134941429,  , , , 0.1, 0.134941429
 , , , 0.101525879, 0.134717107,  , , , 0.101525879, 0.134717107
 , , , 0.103051758, 0.134498551,  , , , 0.103051758, 0.134498551
 , , , 0.104577637, 0.134285569,  , , , 0.104577637, 0.134285569
 , , , 0.106103516, 0.134078026,  , , , 0.106103516, 0.134078026
 , , , 0.107629395, 0.133875772,  , , , 0.107629395, 0.133875772
 , , , 0.109155273, 0.13367866,  , , , 0.109155273, 0.13367866
 , , , 0.110681152, 0.133486524,  , , , 0.110681152, 0.133486524
 , , , 0.112207031, 0.133299261,  , , , 0.112207031, 0.133299261
 , , , 0.11373291, 0.133116722,  , , , 0.11373291, 0.133116722
 , , , 0.115258789, 0.132938772,  , , , 0.115258789, 0.132938772
 , , , 0.116784668, 0.132765293,  , , , 0.116784668, 0.132765293
 , , , 0.118310547, 0.13259615,  , , , 0.118310547, 0.13259615
 , , , 0.119836426, 0.132431224,  , , , 0.119836426, 0.132431224
 , , , 0.121362305, 0.132270411,  , , , 0.121362305, 0.132270411
 , , , 0.122888184, 0.132113576,  , , , 0.122888184, 0.132113576
 , , , 0.124414062, 0.13196063,  , , , 0.124414062, 0.13196063
 , , , 0.125939941, 0.131811455,  , , , 0.125939941, 0.131811455
 , , , 0.12746582, 0.131665945,  , , , 0.12746582, 0.131665945
 , , , 0.128991699, 0.131524011,  , , , 0.128991699, 0.131524011
 , , , 0.130517578, 0.131385535,  , , , 0.130517578, 0.131385535
 , , , 0.132043457, 0.131250441,  , , , 0.132043457, 0.131250441
 , , , 0.133569336, 0.131118625,  , , , 0.133569336, 0.131118625
 , , , 0.135095215, 0.130989984,  , , , 0.135095215, 0.130989984
 , , , 0.136621094, 0.130864456,  , , , 0.136621094, 0.130864456
 , , , 0.138146973, 0.130741939,  , , , 0.138146973, 0.130741939
 , , , 0.139672852, 0.130622357,  , , , 0.139672852, 0.130622357
 , , , 0.14119873, 0.130505607,  , , , 0.14119873, 0.130505607
 , , , 0.142724609, 0.130391642,  , , , 0.142724609, 0.130391642
 , , , 0.144250488, 0.130280375,  , , , 0.144250488, 0.130280375
 , , , 0.145776367, 0.130171716,  , , , 0.145776367, 0.130171716
 , , , 0.147302246, 0.130065605,  , , , 0.147302246, 0.130065605
 , , , 0.148828125, 0.129961982,  , , , 0.148828125, 0.129961982
 , , , 0.150354004, 0.129860759,  , , , 0.150354004, 0.129860759
 , , , 0.151879883, 0.129761875,  , , , 0.151879883, 0.129761875
 , , , 0.153405762, 0.12966527,  , , , 0.153405762, 0.12966527
 , , , 0.154931641, 0.129570872,  , , , 0.154931641, 0.129570872
 , , , 0.15645752, 0.129478633,  , , , 0.15645752, 0.129478633
 , , , 0.157983398, 0.129388481,  , , , 0.157983398, 0.129388481
 , , , 0.159509277, 0.129300371,  , , , 0.159509277, 0.129300371
 , , , 0.161035156, 0.129214227,  , , , 0.161035156, 0.129214227
 , , , 0.162561035, 0.129130021,  , , , 0.162561035, 0.129130021
 , , , 0.164086914, 0.129047677,  , , , 0.164086914, 0.129047677
 , , , 0.165612793, 0.128967151,  , , , 0.165612793, 0.128967151
 , , , 0.167138672, 0.128888398,  , , , 0.167138672, 0.128888398
 , , , 0.168664551, 0.128811359,  , , , 0.168664551, 0.128811359
 , , , 0.17019043, 0.128736004,  , , , 0.17019043, 0.128736004
 , , , 0.171716309, 0.128662258,  , , , 0.171716309, 0.128662258
 , , , 0.173242187, 0.128590107,  , , , 0.173242187, 0.128590107
 , , , 0.174768066, 0.12851949,  , , , 0.174768066, 0.12851949
 , , , 0.176293945, 0.128450364,  , , , 0.176293945, 0.128450364
 , , , 0.177819824, 0.128382683,  , , , 0.177819824, 0.128382683
 , , , 0.179345703, 0.128316432,  , , , 0.179345703, 0.128316432
 , , , 0.180871582, 0.128251538,  , , , 0.180871582, 0.128251538
 , , , 0.182397461, 0.128187984,  , , , 0.182397461, 0.128187984
 , , , 0.18392334, 0.128125742,  , , , 0.18392334, 0.128125742
 , , , 0.185449219, 0.128064752,  , , , 0.185449219, 0.128064752
 , , , 0.186975098, 0.128004983,  , , , 0.186975098, 0.128004983
 , , , 0.188500977, 0.127946422,  , , , 0.188500977, 0.127946422
 , , , 0.190026855, 0.127889007,  , , , 0.190026855, 0.127889007
 , , , 0.191552734, 0.127832741,  , , , 0.191552734, 0.127832741
 , , , 0.193078613, 0.127777562,  , , , 0.193078613, 0.127777562
 , , , 0.194604492, 0.127723441,  , , , 0.194604492, 0.127723441
 , , , 0.196130371, 0.127670377,  , , , 0.196130371, 0.127670377
 , , , 0.19765625, 0.127618313,  , , , 0.19765625, 0.127618313
 , , , 0.199182129, 0.127567217,  , , , 0.199182129, 0.127567217
 , , , 0.200708008, 0.127517089,  , , , 0.200708008, 0.127517089
 , , , 0.202233887, 0.127467886,  , , , 0.202233887, 0.127467886
 , , , 0.203759766, 0.127419591,  , , , 0.203759766, 0.127419591
 , , , 0.205285645, 0.127372175,  , , , 0.205285645, 0.127372175
 , , , 0.206811523, 0.127325594,  , , , 0.206811523, 0.127325594
 , , , 0.208337402, 0.127279863,  , , , 0.208337402, 0.127279863
 , , , 0.209863281, 0.127234921,  , , , 0.209863281, 0.127234921
 , , , 0.21138916, 0.127190784,  , , , 0.21138916, 0.127190784
 , , , 0.212915039, 0.127147391,  , , , 0.212915039, 0.127147391
 , , , 0.214440918, 0.127104744,  , , , 0.214440918, 0.127104744
 , , , 0.215966797, 0.127062827,  , , , 0.215966797, 0.127062827
 , , , 0.217492676, 0.127021596,  , , , 0.217492676, 0.127021596
 , , , 0.219018555, 0.126981065,  , , , 0.219018555, 0.126981065
 , , , 0.220544434, 0.126941174,  , , , 0.220544434, 0.126941174
 , , , 0.222070312, 0.12690194,  , , , 0.222070312, 0.12690194
 , , , 0.223596191, 0.126863346,  , , , 0.223596191, 0.126863346
 , , , 0.22512207, 0.126825348,  , , , 0.22512207, 0.126825348
 , , , 0.226647949, 0.126787931,  , , , 0.226647949, 0.126787931
 , , , 0.228173828, 0.12675111,  , , , 0.228173828, 0.12675111
 , , , 0.229699707, 0.126714841,  , , , 0.229699707, 0.126714841
 , , , 0.231225586, 0.126679122,  , , , 0.231225586, 0.126679122
 , , , 0.232751465, 0.126643926,  , , , 0.232751465, 0.126643926
 , , , 0.234277344, 0.126609251,  , , , 0.234277344, 0.126609251
 , , , 0.235803223, 0.126575068,  , , , 0.235803223, 0.126575068
 , , , 0.237329102, 0.126541376,  , , , 0.237329102, 0.126541376
 , , , 0.23885498, 0.126508161,  , , , 0.23885498, 0.126508161
 , , , 0.240380859, 0.126475409,  , , , 0.240380859, 0.126475409
 , , , 0.241906738, 0.126443103,  , , , 0.241906738, 0.126443103
 , , , 0.243432617, 0.126411229,  , , , 0.243432617, 0.126411229
 , , , 0.244958496, 0.126379788,  , , , 0.244958496, 0.126379788
 , , , 0.246484375, 0.126348749,  , , , 0.246484375, 0.126348749
 , , , 0.248010254, 0.126318112,  , , , 0.248010254, 0.126318112
 , , , 0.249536133, 0.126287878,  , , , 0.249536133, 0.126287878
 , , , 0.251062012, 0.126258016,  , , , 0.251062012, 0.126258016
 , , , 0.252587891, 0.126228511,  , , , 0.252587891, 0.126228511
 , , , 0.25411377, 0.12619938,  , , , 0.25411377, 0.12619938
 , , , 0.255639648, 0.126170576,  , , , 0.255639648, 0.126170576
 , , , 0.257165527, 0.126142129,  , , , 0.257165527, 0.126142129
 , , , 0.258691406, 0.126114011,  , , , 0.258691406, 0.126114011
 , , , 0.260217285, 0.126086205,  , , , 0.260217285, 0.126086205
 , , , 0.261743164, 0.126058713,  , , , 0.261743164, 0.126058713
 , , , 0.263269043, 0.126031533,  , , , 0.263269043, 0.126031533
 , , , 0.264794922, 0.126004636,  , , , 0.264794922, 0.126004636
 , , , 0.266320801, 0.125978038,  , , , 0.266320801, 0.125978038
 , , , 0.26784668, 0.125951707,  , , , 0.26784668, 0.125951707
 , , , 0.269372559, 0.125925645,  , , , 0.269372559, 0.125925645
 , , , 0.270898437, 0.125899866,  , , , 0.270898437, 0.125899866
 , , , 0.272424316, 0.125874326,  , , , 0.272424316, 0.125874326
 , , , 0.273950195, 0.125849038,  , , , 0.273950195, 0.125849038
 , , , 0.275476074, 0.12582399,  , , , 0.275476074, 0.12582399
 , , , 0.277001953, 0.125799194,  , , , 0.277001953, 0.125799194
 , , , 0.278527832, 0.125774607,  , , , 0.278527832, 0.125774607
 , , , 0.280053711, 0.125750259,  , , , 0.280053711, 0.125750259
 , , , 0.28157959, 0.125726119,  , , , 0.28157959, 0.125726119
 , , , 0.283105469, 0.125702187,  , , , 0.283105469, 0.125702187
 , , , 0.284631348, 0.125678465,  , , , 0.284631348, 0.125678465
 , , , 0.286157227, 0.125654951,  , , , 0.286157227, 0.125654951
 , , , 0.287683105, 0.125631616,  , , , 0.287683105, 0.125631616
 , , , 0.289208984, 0.125608474,  , , , 0.289208984, 0.125608474
 , , , 0.290734863, 0.125585526,  , , , 0.290734863, 0.125585526
 , , , 0.292260742, 0.125562742,  , , , 0.292260742, 0.125562742
 , , , 0.293786621, 0.125540137,  , , , 0.293786621, 0.125540137
 , , , 0.2953125, 0.125517711,  , , , 0.2953125, 0.125517711
 , , , 0.296838379, 0.125495434,  , , , 0.296838379, 0.125495434
 , , , 0.298364258, 0.12547332,  , , , 0.298364258, 0.12547332
 , , , 0.299890137, 0.125451371,  , , , 0.299890137, 0.125451371
 , , , 0.301416016, 0.125429571,  , , , 0.301416016, 0.125429571
 , , , 0.302941895, 0.125407919,  , , , 0.302941895, 0.125407919
 , , , 0.304467773, 0.125386402,  , , , 0.304467773, 0.125386402
 , , , 0.305993652, 0.125365034,  , , , 0.305993652, 0.125365034
 , , , 0.307519531, 0.125343785,  , , , 0.307519531, 0.125343785
 , , , 0.30904541, 0.125322685,  , , , 0.30904541, 0.125322685
 , , , 0.310571289, 0.125301704,  , , , 0.310571289, 0.125301704
 , , , 0.312097168, 0.125280857,  , , , 0.312097168, 0.125280857
 , , , 0.313623047, 0.125260115,  , , , 0.313623047, 0.125260115
 , , , 0.315148926, 0.125239506,  , , , 0.315148926, 0.125239506
 , , , 0.316674805, 0.125219002,  , , , 0.316674805, 0.125219002
 , , , 0.318200684, 0.125198618,  , , , 0.318200684, 0.125198618
 , , , 0.319726562, 0.125178337,  , , , 0.319726562, 0.125178337
 , , , 0.321252441, 0.125158161,  , , , 0.321252441, 0.125158161
 , , , 0.32277832, 0.125138089,  , , , 0.32277832, 0.125138089
 , , , 0.324304199, 0.125118122,  , , , 0.324304199, 0.125118122
 , , , 0.325830078, 0.125098243,  , , , 0.325830078, 0.125098243
 , , , 0.327355957, 0.12507847,  , , , 0.327355957, 0.12507847
 , , , 0.328881836, 0.125058785,  , , , 0.328881836, 0.125058785
 , , , 0.330407715, 0.12503919,  , , , 0.330407715, 0.12503919
 , , , 0.331933594, 0.12501967,  , , , 0.331933594, 0.12501967
 , , , 0.333459473, 0.125000253,  , , , 0.333459473, 0.125000253
 , , , 0.334985352, 0.124980904,  , , , 0.334985352, 0.124980904
 , , , 0.33651123, 0.124961644,  , , , 0.33651123, 0.124961644
 , , , 0.338037109, 0.124942459,  , , , 0.338037109, 0.124942459
 , , , 0.339562988, 0.124923356,  , , , 0.339562988, 0.124923356
 , , , 0.341088867, 0.12490432,  , , , 0.341088867, 0.12490432
 , , , 0.342614746, 0.124885358,  , , , 0.342614746, 0.124885358
 , , , 0.344140625, 0.124866463,  , , , 0.344140625, 0.124866463
 , , , 0.345666504, 0.124847643,  , , , 0.345666504, 0.124847643
 , , , 0.347192383, 0.124828883,  , , , 0.347192383, 0.124828883
 , , , 0.348718262, 0.124810189,  , , , 0.348718262, 0.124810189
 , , , 0.350244141, 0.124791563,  , , , 0.350244141, 0.124791563
 , , , 0.35177002, 0.124772988,  , , , 0.35177002, 0.124772988
 , , , 0.353295898, 0.124754481,  , , , 0.353295898, 0.124754481
 , , , 0.354821777, 0.124736033,  , , , 0.354821777, 0.124736033
 , , , 0.356347656, 0.124717638,  , , , 0.356347656, 0.124717638
 , , , 0.357873535, 0.124699295,  , , , 0.357873535, 0.124699295
 , , , 0.359399414, 0.124681011,  , , , 0.359399414, 0.124681011
 , , , 0.360925293, 0.124662772,  , , , 0.360925293, 0.124662772
 , , , 0.362451172, 0.124644592,  , , , 0.362451172, 0.124644592
 , , , 0.363977051, 0.124626458,  , , , 0.363977051, 0.124626458
 , , , 0.36550293, 0.124608368,  , , , 0.36550293, 0.124608368
 , , , 0.367028809, 0.12459033,  , , , 0.367028809, 0.12459033
 , , , 0.368554687, 0.124572337,  , , , 0.368554687, 0.124572337
 , , , 0.370080566, 0.124554381,  , , , 0.370080566, 0.124554381
 , , , 0.371606445, 0.124536477,  , , , 0.371606445, 0.124536477
 , , , 0.373132324, 0.124518611,  , , , 0.373132324, 0.124518611
 , , , 0.374658203, 0.124500789,  , , , 0.374658203, 0.124500789
 , , , 0.376184082, 0.124483004,  , , , 0.376184082, 0.124483004
 , , , 0.377709961, 0.124465257,  , , , 0.377709961, 0.124465257
 , , , 0.37923584, 0.124447547,  , , , 0.37923584, 0.124447547
 , , , 0.380761719, 0.124429882,  , , , 0.380761719, 0.124429882
 , , , 0.382287598, 0.124412246,  , , , 0.382287598, 0.124412246
 , , , 0.383813477, 0.12439464,  , , , 0.383813477, 0.12439464
 , , , 0.385339355, 0.124377079,  , , , 0.385339355, 0.124377079
 , , , 0.386865234, 0.124359541,  , , , 0.386865234, 0.124359541
 , , , 0.388391113, 0.124342039,  , , , 0.388391113, 0.124342039
 , , , 0.389916992, 0.124324575,  , , , 0.389916992, 0.124324575
 , , , 0.391442871, 0.124307133,  , , , 0.391442871, 0.124307133
 , , , 0.39296875, 0.124289721,  , , , 0.39296875, 0.124289721
 , , , 0.394494629, 0.124272346,  , , , 0.394494629, 0.124272346
 , , , 0.396020508, 0.124254994,  , , , 0.396020508, 0.124254994
 , , , 0.397546387, 0.124237671,  , , , 0.397546387, 0.124237671
 , , , 0.399072266, 0.124220371,  , , , 0.399072266, 0.124220371
 , , , 0.400598145, 0.124203101,  , , , 0.400598145, 0.124203101
 , , , 0.402124023, 0.124185853,  , , , 0.402124023, 0.124185853
 , , , 0.403649902, 0.124168634,  , , , 0.403649902, 0.124168634
 , , , 0.405175781, 0.124151438,  , , , 0.405175781, 0.124151438
 , , , 0.40670166, 0.124134265,  , , , 0.40670166, 0.124134265
 , , , 0.408227539, 0.124117114,  , , , 0.408227539, 0.124117114
 , , , 0.409753418, 0.124099985,  , , , 0.409753418, 0.124099985
 , , , 0.411279297, 0.124082878,  , , , 0.411279297, 0.124082878
 , , , 0.412805176, 0.124065794,  , , , 0.412805176, 0.124065794
 , , , 0.414331055, 0.124048732,  , , , 0.414331055, 0.124048732
 , , , 0.415856934, 0.124031685,  , , , 0.415856934, 0.124031685
 , , , 0.417382812, 0.124014668,  , , , 0.417382812, 0.124014668
 , , , 0.418908691, 0.123997658,  , , , 0.418908691, 0.123997658
 , , , 0.42043457, 0.123980679,  , , , 0.42043457, 0.123980679
 , , , 0.421960449, 0.123963706,  , , , 0.421960449, 0.123963706
 , , , 0.423486328, 0.123946764,  , , , 0.423486328, 0.123946764
 , , , 0.425012207, 0.123929828,  , , , 0.425012207, 0.123929828
 , , , 0.426538086, 0.123912916,  , , , 0.426538086, 0.123912916
 , , , 0.428063965, 0.123896018,  , , , 0.428063965, 0.123896018
 , , , 0.429589844, 0.123879135,  , , , 0.429589844, 0.123879135
 , , , 0.431115723, 0.123862267,  , , , 0.431115723, 0.123862267
 , , , 0.432641602, 0.123845421,  , , , 0.432641602, 0.123845421
 , , , 0.43416748, 0.123828582,  , , , 0.43416748, 0.123828582
 , , , 0.435693359, 0.123811767,  , , , 0.435693359, 0.123811767
 , , , 0.437219238, 0.123794958,  , , , 0.437219238, 0.123794958
 , , , 0.438745117, 0.123778164,  , , , 0.438745117, 0.123778164
 , , , 0.440270996, 0.123761386,  , , , 0.440270996, 0.123761386
 , , , 0.441796875, 0.123744622,  , , , 0.441796875, 0.123744622
 , , , 0.443322754, 0.123727873,  , , , 0.443322754, 0.123727873
 , , , 0.444848633, 0.123711132,  , , , 0.444848633, 0.123711132
 , , , 0.446374512, 0.123694405,  , , , 0.446374512, 0.123694405
 , , , 0.447900391, 0.123677693,  , , , 0.447900391, 0.123677693
 , , , 0.44942627, 0.123660989,  , , , 0.44942627, 0.123660989
 , , , 0.450952148, 0.1236443,  , , , 0.450952148, 0.1236443
 , , , 0.452478027, 0.123627625,  , , , 0.452478027, 0.123627625
 , , , 0.454003906, 0.123610951,  , , , 0.454003906, 0.123610951
 , , , 0.455529785, 0.123594299,  , , , 0.455529785, 0.123594299
 , , , 0.457055664, 0.123577654,  , , , 0.457055664, 0.123577654
 , , , 0.458581543, 0.123561017,  , , , 0.458581543, 0.123561017
 , , , 0.460107422, 0.123544388,  , , , 0.460107422, 0.123544388
 , , , 0.461633301, 0.123527773,  , , , 0.461633301, 0.123527773
 , , , 0.46315918, 0.123511165,  , , , 0.46315918, 0.123511165
 , , , 0.464685059, 0.123494573,  , , , 0.464685059, 0.123494573
 , , , 0.466210937, 0.123477988,  , , , 0.466210937, 0.123477988
 , , , 0.467736816, 0.123461403,  , , , 0.467736816, 0.123461403
 , , , 0.469262695, 0.12344484,  , , , 0.469262695, 0.12344484
 , , , 0.470788574, 0.123428278,  , , , 0.470788574, 0.123428278
 , , , 0.472314453, 0.123411722,  , , , 0.472314453, 0.123411722
 , , , 0.473840332, 0.123395182,  , , , 0.473840332, 0.123395182
 , , , 0.475366211, 0.123378649,  , , , 0.475366211, 0.123378649
 , , , 0.47689209, 0.123362117,  , , , 0.47689209, 0.123362117
 , , , 0.478417969, 0.123345599,  , , , 0.478417969, 0.123345599
 , , , 0.479943848, 0.123329088,  , , , 0.479943848, 0.123329088
 , , , 0.481469727, 0.123312585,  , , , 0.481469727, 0.123312585
 , , , 0.482995605, 0.123296089,  , , , 0.482995605, 0.123296089
 , , , 0.484521484, 0.123279601,  , , , 0.484521484, 0.123279601
 , , , 0.486047363, 0.123263121,  , , , 0.486047363, 0.123263121
 , , , 0.487573242, 0.12324664,  , , , 0.487573242, 0.12324664
 , , , 0.489099121, 0.123230174,  , , , 0.489099121, 0.123230174
 , , , 0.490625, 0.123213716,  , , , 0.490625, 0.123213716
 , , , 0.492150879, 0.123197258,  , , , 0.492150879, 0.123197258
 , , , 0.493676758, 0.123180807,  , , , 0.493676758, 0.123180807
 , , , 0.495202637, 0.123164371,  , , , 0.495202637, 0.123164371
 , , , 0.496728516, 0.123147935,  , , , 0.496728516, 0.123147935
 , , , 0.498254395, 0.123131506,  , , , 0.498254395, 0.123131506
 , , , 0.499780273, 0.123115078,  , , , 0.499780273, 0.123115078
